s0.0,s0.1,s0.2,s0.30000000000000004,s0.4,s0.5,s0.6000000000000001,s0.7000000000000001,s0.8,s0.9,s1.0,c0.0,c0.1,c0.2,c0.30000000000000004,c0.4,c0.5,c0.6000000000000001,c0.7000000000000001,c0.8,c0.9,c1.0,manual
751.63293,751.6907319999999,751.7004999999999,751.715085,751.727662,751.74594,751.780368,751.793417,751.8105919999999,751.833495,751.91162,751.73926,751.822648,751.849158,751.967693,752.529946,753.25983,753.446994,753.613601,753.74972,754.177499,754.43292,114.5
751.54285,751.5771,751.609278,751.6270239999999,751.65841,751.66962,751.685206,751.717258,751.729324,751.746826,751.80853,751.77252,753.888371,754.54351,754.7433659999999,755.116634,755.5383300000001,755.6649279999999,755.7786709999999,755.8991100000001,756.03176,756.19098,149.0
751.51807,751.557646,751.593308,751.6032580000001,751.6141459999999,751.62396,751.6331679999998,751.63967,751.6500480000001,751.684606,751.78711,751.81372,755.540407,755.702892,755.836809,755.9172100000001,756.036375,756.1648339999999,756.2820099999999,756.4098740000001,756.4760180000001,756.84509,151.5
751.53143,751.551047,751.5787379999999,751.5933539999999,751.610242,751.620545,751.635828,751.6587460000001,751.6876560000001,751.7281730000001,752.51758,751.81427,754.28772,754.73694,754.935975,755.04462,755.32593,755.4653900000001,755.6159049999999,755.7185099999999,755.8335549999999,756.23615,162.0
751.35858,751.4357600000001,751.46655,751.492035,751.51361,751.5270350000001,751.53754,751.55966,751.59595,751.62976,751.7016,754.97064,755.264381,755.353294,755.437044,755.5459960000001,755.65924,755.823934,756.017059,756.2016819999999,756.400222,756.7697099999999,171.5
751.34857,751.40792,751.433236,751.448324,751.462464,751.4774749999999,751.4989860000001,751.5167680000001,751.526394,751.5466640000001,751.58191,754.94171,755.298713,755.37799,755.5108680000001,755.631126,755.74698,755.879504,755.981018,756.04387,756.137931,756.29089,168.5
751.45569,751.480547,751.490182,751.496815,751.5114879999999,751.5237099999999,751.538778,751.557559,751.572672,751.593528,751.67346,754.45215,754.832314,754.9873559999999,755.0965449999999,755.199656,755.29196,755.3508899999999,755.396299,755.501784,755.5923140000001,755.92853,151.5
751.33167,751.3825420000001,751.3980120000001,751.4169400000001,751.4316759999999,751.4442700000001,751.456506,751.4744420000001,751.5022920000001,751.548098,751.58752,751.2310200000001,751.492648,751.5204940000001,751.5534299999999,751.6747540000001,753.31812,753.8756579999999,754.104794,754.695092,754.883444,755.0047599999999,127.5
751.25861,751.3052729999999,751.3407080000001,751.3597,751.384998,751.4005099999999,751.4278059999999,751.458832,751.4918299999999,751.53194,751.58154,751.44635,751.521948,751.579958,751.766626,751.940696,752.09637,752.33286,752.943704,753.556016,754.119238,754.8049900000001,161.0
751.26788,751.3169220000001,751.350052,751.382453,751.406358,751.43268,751.4608659999999,751.496926,751.5272360000001,751.5642349999999,751.75983,751.4762599999999,753.222037,753.566588,753.860623,754.0908320000001,754.224515,754.371836,754.519368,754.661558,754.761941,754.90735,104.0
751.2661099999999,751.306958,751.3208759999999,751.328574,751.3375120000001,751.34729,751.358802,751.371752,751.38275,751.398634,751.4372599999999,754.34924,754.6782250000001,754.773914,754.8380980000001,754.9279799999999,754.994295,755.04448,755.13185,755.2306480000001,755.33463,755.4846200000001,146.0
751.21344,751.28136,751.307982,751.336802,751.3627580000001,751.38,751.401002,751.475644,751.542882,751.564784,751.64117,755.02032,755.570545,755.7317720000001,755.980997,756.092454,756.16949,756.232346,756.349103,756.431748,756.5167100000001,756.69958,172.0
751.1553299999999,751.203605,751.229374,751.244997,751.27134,751.29672,751.320018,751.342949,751.422606,751.529765,751.5885599999999,754.0537099999999,754.544156,754.76113,754.8731160000001,754.975084,755.1348849999999,755.189222,755.267736,755.4073020000001,755.604551,756.06268,130.5
751.20227,751.237308,751.276498,751.2918440000001,751.3089379999999,751.3215299999999,751.3303440000001,751.350964,751.401658,751.473166,751.88416,754.59875,755.07101,755.2286119999999,755.338806,755.4349960000001,755.50867,755.6065760000001,755.700342,755.743814,755.856032,756.42017,154.5
751.13843,751.17902,751.1982159999999,751.229454,751.2649060000001,751.2947350000001,751.313414,751.3349949999999,751.3599760000001,751.384786,751.58881,751.30225,755.277333,755.36771,755.466053,755.541676,755.6060500000001,755.682716,755.7569900000001,755.84962,755.904134,756.12634,154.5
751.13129,751.147001,751.1732420000001,751.186596,751.206336,751.217315,751.234128,751.246378,751.262966,751.2772209999999,751.33691,751.23883,751.2843720000001,751.3453460000001,753.3202980000001,754.58251,754.796875,755.01383,755.1969760000001,755.4498739999999,755.560007,756.0451,181.0
751.13208,751.17029,751.1843039999999,751.196107,751.205386,751.2141750000001,751.230296,751.248069,751.263938,751.30928,752.11243,751.24646,751.340573,751.3505940000001,751.381822,751.407474,752.764985,753.787522,754.224281,754.3432619999999,754.488751,754.91095,105.0
751.17041,751.19032,751.2149559999999,751.237685,751.253858,751.28531,751.323498,751.408487,751.442894,751.994193,752.26563,754.72241,756.224925,756.5439719999999,756.820609,756.9387299999999,757.0899649999999,757.14985,757.182271,757.236154,757.362416,757.47205,176.0
751.12964,751.174324,751.188816,751.2023280000001,751.2267320000001,751.248355,751.2679780000001,751.3276840000001,751.3581399999999,751.383152,751.42267,753.22504,753.8737949999999,754.2896559999999,754.5125459999999,754.588842,754.661285,754.727016,754.853936,755.192356,755.6043739999999,756.00055,132.5
751.14752,751.202777,751.215232,751.229965,751.2458260000001,751.25476,751.266502,751.2825990000001,751.30024,751.341756,751.67828,751.54083,752.143491,752.59656,752.7982480000001,752.990818,753.46252,753.7153659999999,753.847518,753.988242,754.122587,754.24493,107.0
751.13635,751.171114,751.219358,751.2435129999999,751.259974,751.272855,751.2938079999999,751.327576,751.3995639999999,751.416897,751.44849,751.5194700000001,755.018664,755.636204,755.984011,756.1227039999999,756.2438999999999,756.314164,756.451166,756.6128800000001,756.8184430000001,757.15417,173.5
751.23615,751.269602,751.298892,751.321299,751.334194,751.3463750000001,751.369786,751.4170849999999,751.4361620000001,751.4587099999999,752.2466400000001,754.67474,755.09097,755.4265760000001,755.612674,755.819568,755.89975,755.9936379999999,756.06989,756.15642,756.232638,756.45435,156.5
751.1817,751.241709,751.255908,751.268548,751.282422,751.3021249999999,751.3166980000001,751.328889,751.345328,751.372489,751.60651,754.69531,755.0622660000001,755.15048,755.286764,755.4019659999999,755.5081749999999,755.5939719999999,755.675331,755.75093,755.851743,755.98004,133.0
751.1610099999999,751.18013,751.193252,751.2092859999999,751.232408,751.247745,751.2866200000001,751.330652,751.429796,751.449267,751.5103799999999,754.52631,754.963718,755.0391740000001,755.1009180000001,755.180764,755.22406,755.2671740000001,755.337366,755.42554,755.5232900000001,756.24921,93.0
751.15094,751.2304859999999,751.255798,751.294815,751.320874,751.329835,751.345716,751.361813,751.3834019999999,751.425843,751.54547,754.78882,755.650382,755.847676,755.923929,756.117074,756.238435,756.3816919999999,756.496784,756.584962,756.6959260000001,756.9155900000001,143.5
751.13129,751.22171,751.2693439999999,751.298525,751.3238859999999,751.343355,751.3519160000001,751.364332,751.380472,751.424165,751.52155,755.0047,755.300725,755.458652,755.5034029999999,755.601416,755.6335750000001,755.6751979999999,755.7084090000001,755.760026,755.8259390000001,755.98993,135.0
751.27496,751.309782,751.334266,751.349281,751.365792,751.389865,751.443054,751.5245239999999,751.5427339999999,751.56711,752.2246700000001,754.92688,755.277374,755.3904759999999,755.458816,755.499818,755.59546,755.6434200000001,755.7197829999999,755.82616,755.89133,756.07898,155.5
751.2490799999999,751.279747,751.2948220000001,751.3192859999999,751.347228,751.377655,751.3997220000001,751.433842,751.4840079999999,751.5585369999999,752.0471200000001,754.28662,754.904251,755.030066,755.120142,755.164414,755.21515,755.2851700000001,755.448236,755.5444580000001,755.743532,756.0210000000001,143.5
751.21234,751.245143,751.253548,751.278368,751.30369,751.315855,751.33152,751.363376,751.3852039999999,751.4269069999999,752.09662,754.23065,754.8898609999999,755.087392,755.153639,755.219022,755.3477800000001,755.4675159999999,755.741632,755.89995,756.197053,756.99176,158.0
751.23163,751.337033,751.350528,751.3917439999999,751.428366,751.4860550000001,751.51211,751.544117,751.619584,752.0607289999999,752.62891,755.12433,755.4071519999999,755.81155,756.0994019999999,756.2242199999998,756.3518650000001,756.4528720000001,756.538327,756.621274,756.768637,756.99402,170.5
751.3281900000001,751.3825229999999,751.40658,751.435439,751.4494139999999,751.46167,751.472876,751.495543,751.5167980000001,751.532356,752.3063400000001,755.4689900000001,755.794982,756.073526,756.1049959999999,756.19308,756.284515,756.413254,756.4737150000001,756.562356,756.631077,756.91913,177.5
751.29602,751.334255,751.3679099999999,751.395303,751.4123619999999,751.42508,751.437928,751.4619789999999,751.479396,751.5179420000001,752.28491,753.97723,755.905313,756.0777720000001,756.219229,756.323924,756.415465,756.480444,756.5685820000001,756.644382,756.8657150000001,757.0491900000001,174.5
751.25256,751.295418,751.317628,751.3464610000001,751.37202,751.4228800000001,751.4827499999999,751.545677,751.5700320000001,751.669235,752.53503,751.3783,751.604713,752.513976,753.619149,754.4362020000001,754.5354600000001,754.6704480000001,754.817679,754.9469939999999,755.17987,755.70593,119.5
751.3559,751.416941,751.4573499999999,751.47592,751.488244,751.5252700000001,751.5520599999999,751.586998,751.6518839999999,751.679612,751.76868,753.11359,755.0102919999999,755.122754,755.198198,755.287282,755.33563,755.3835839999999,755.440185,755.5534640000001,755.6283920000001,755.7868,132.5
751.2583599999999,751.3393639999999,751.3721039999999,751.410097,751.4439239999999,751.4775050000001,751.49573,751.5112300000001,751.5338960000001,751.568015,751.70807,750.67114,751.405675,751.481906,751.657734,753.9997820000001,754.344635,754.4651739999999,754.847644,755.0806180000001,755.501615,756.8704799999999,157.5
751.3421,751.383946,751.400744,751.4150880000001,751.430844,751.44281,751.465686,751.473294,751.4986839999999,751.529838,751.62103,751.35236,751.812826,755.6400639999999,755.808909,755.929944,755.98474,756.09232,756.147596,756.221908,756.399165,756.80182,155.5
751.13245,751.1780100000001,751.19507,751.217805,751.2309,751.24347,751.26117,751.280095,751.30042,751.3290099999999,751.41174,751.17273,751.351045,755.15399,755.746005,755.92688,756.031095,756.11359,756.28598,756.42505,756.631745,756.99329,182.5
751.07123,751.125855,751.14508,751.17737,751.20776,751.2230549999999,751.23895,751.26663,751.3206799999999,751.37027,751.41034,754.1469099999999,754.3420699999999,754.4621599999999,754.637935,754.79114,754.86499,754.93188,755.023375,755.1109,755.2014449999999,755.29602,126.0
751.14166,751.175995,751.2099599999999,751.23288,751.25311,751.268035,751.29974,751.336335,751.38733,751.415895,752.18512,751.2396200000001,753.63168,753.9798,754.05884,754.12714,754.2213449999999,754.3417400000001,754.42593,754.46881,754.609225,754.7368799999999,117.0
751.06732,751.113735,751.1416,751.1614999999999,751.17749,751.211855,751.26129,751.3057249999999,751.33258,751.351195,751.39594,753.49225,754.497435,754.55988,754.67328,754.75586,754.811125,754.89288,755.003635,755.04199,755.11877,755.4328,137.0
751.0835599999999,751.14096,751.15875,751.169435,751.1843299999999,751.19385,751.21063,751.222445,751.23779,751.252415,751.27576,751.21497,753.1258250000001,753.40417,753.6163349999999,753.8399,754.058655,754.2456099999999,754.3874800000001,754.60236,754.812655,755.6881099999999,134.0
751.14099,751.196995,751.2042799999999,751.22183,751.23676,751.266265,751.3396,751.3532700000001,751.3911099999999,751.58014,753.46826,756.24628,756.46704,756.53619,756.5698199999999,756.6012599999999,756.6492000000001,756.68475,756.730685,756.8551,756.976655,757.21069,176.5
751.0772099999999,751.107785,751.12555,751.166105,751.20673,751.232395,751.29132,751.3394149999999,751.3584,751.3936800000001,751.80682,754.40277,754.87024,755.0654900000001,755.35767,755.6582,755.8366100000001,756.02094,756.108705,756.19824,756.3897999999999,756.72968,180.0
751.05389,751.07913,751.09222,751.107545,751.1182299999999,751.14139,751.16156,751.19983,751.23016,751.43991,751.97638,751.15222,754.9661249999999,755.03613,755.1114500000001,755.16785,755.26016,755.35303,755.425295,755.48218,755.680755,756.4231,189.5
751.07867,751.119355,751.1452,751.161285,751.17218,751.190335,751.2157,751.260955,751.2803299999999,751.3274549999999,752.03497,755.11511,755.243375,755.32849,755.436645,755.48718,755.567325,755.62079,755.70926,755.8584599999999,755.945465,756.30084,152.0
751.09033,751.135835,751.16888,751.18317,751.1980599999999,751.2161249999999,751.2475,751.300015,751.34326,751.37741,752.05304,753.64697,754.60791,754.73712,754.81891,754.87085,754.925475,755.01886,755.0896,755.17242,755.367765,755.7758200000001,128.5
751.0344200000001,751.0553600000001,751.06964,751.0795599999999,751.09442,751.11029,751.13171,751.15903,751.16858,751.206205,751.24347,751.14911,754.2879,754.7818599999999,755.1167,755.27954,755.3897099999999,755.5414400000001,755.6658,755.74634,755.825775,756.2394400000001,148.5
750.9635,751.01343,751.05792,751.0751,751.08606,751.0990300000001,751.12811,751.15881,751.18018,751.24005,751.35406,755.25018,755.8314849999999,755.94647,755.994355,756.06879,756.1352850000001,756.22949,756.3034050000001,756.38629,756.54404,756.95892,187.0
750.9617900000001,750.978425,751.00214,751.0286900000001,751.04443,751.07053,751.09656,751.1643349999999,751.1972,751.248135,751.31732,755.24652,755.514525,755.67377,755.75998,755.84839,755.9654250000001,756.10681,756.23242,756.38531,756.5301199999999,756.8539400000001,174.5
751.03436,751.07504,751.10437,751.112425,751.12274,751.13495,751.14661,751.1546950000001,751.1709,751.2062700000001,751.26306,754.0303299999999,754.51947,754.67969,754.782715,754.94385,755.108855,755.21527,755.3823850000001,755.49518,755.6206999999999,755.94135,152.0
751.01306,751.06177,751.08972,751.109435,751.1265900000001,751.14679,751.1619900000001,751.17352,751.19183,751.213715,751.36902,752.0567,753.52359,754.1256099999999,754.41327,754.49023,754.64627,754.7370599999999,754.862645,754.99237,755.10788,755.3905599999999,140.5
750.9476900000001,750.97937,751.00372,751.02359,751.04993,751.07016,751.10345,751.1316200000001,751.18085,751.258055,751.3331900000001,751.1442900000001,753.644165,754.5849,754.7889700000001,754.8399,754.918885,754.9588,755.015995,755.08752,755.141875,755.30817,155.0
751.0022,751.0348799999999,751.04865,751.0564850000001,751.06445,751.072355,751.0814799999999,751.09726,751.1156599999999,751.14914,751.23096,754.07751,754.52115,754.77057,754.880735,755.02576,755.189515,755.3869,755.49942,755.65448,755.8201899999999,755.9426900000001,153.5
750.99603,751.02991,751.04358,751.04892,751.06152,751.07498,751.0835,751.127045,751.1578400000001,751.210055,752.25372,751.24854,754.336425,754.49573,754.5278950000001,754.56305,754.58752,754.67114,754.77756,754.8457,754.972625,755.19196,153.0
750.9621599999999,751.004455,751.02356,751.06015,751.09106,751.141815,751.172,751.20456,751.24109,751.270385,751.88715,754.0014,754.18463,754.32678,754.438995,754.5217299999999,754.5772400000001,754.6677900000001,754.8188749999999,754.98199,755.0822450000001,755.15698,131.0
750.9508099999999,751.00128,751.01849,751.0444,751.05682,751.07068,751.09149,751.10663,751.12415,751.157165,751.75513,751.17969,755.0720200000001,755.4408599999999,755.7177449999999,755.81287,755.92325,756.0051900000001,756.07779,756.27118,756.4209599999999,756.5961900000001,170.5
750.9364,750.97043,750.99902,751.020015,751.0365,751.0631450000001,751.08386,751.108305,751.17169,751.3284900000001,751.72656,752.01007,754.58197,754.83008,755.06488,755.22803,755.29535,755.3809200000001,755.47055,755.66248,755.85184,756.09106,179.5
750.97968,751.000945,751.0318,751.05252,751.08344,751.12399,751.1358,751.14157,751.15247,751.17822,751.21619,755.34393,755.4548649999999,755.6068700000001,755.731385,755.80627,755.849485,755.90454,755.98773,756.05133,756.116305,756.19672,146.0
751.0573099999999,751.0831000000001,751.1106599999999,751.12787,751.13702,751.14508,751.1630200000001,751.17819,751.19855,751.22388,751.74774,754.5387,754.92551,754.9719200000001,755.01297,755.06445,755.11047,755.1582,755.213165,755.3092,755.414125,755.74292,109.5
751.0405900000001,751.063905,751.0847200000001,751.0943,751.10419,751.1179500000001,751.13263,751.1585399999999,751.2062400000001,751.2742000000001,751.36859,755.22766,755.5189499999999,755.6673599999999,755.7424000000001,755.81647,755.89029,755.927,755.9689349999999,756.04529,756.09717,756.21637,141.0
751.11279,751.171816,751.18887,751.2006980000001,751.214548,751.23694,751.277744,751.313658,751.3850499999999,751.425918,751.48267,754.9801,755.814838,755.87931,755.946709,755.985972,756.02875,756.07153,756.1293499999999,756.2023059999999,756.310293,756.51062,161.5
751.0931400000001,751.1365949999999,751.15479,751.1799900000001,751.19232,751.202395,751.21521,751.2258300000001,751.23834,751.281955,751.32825,754.61133,754.77655,754.9442700000001,755.0020099999999,755.03912,755.1877400000001,755.2428,755.31378,755.40912,755.52057,755.64581,136.5
751.10217,751.1673599999999,751.18579,751.198455,751.22784,751.24146,751.27032,751.303465,751.3678,751.3970650000001,751.4877299999999,754.16992,754.884765,755.23914,755.336855,755.38287,755.4538849999999,755.5382099999999,755.6353449999999,755.6990400000001,755.7864400000001,755.90222,147.0
751.10651,751.1582599999999,751.1809099999999,751.206725,751.23199,751.2550650000001,751.28448,751.3022450000001,751.315,751.367495,751.427,751.44183,754.891355,755.45502,755.52634,755.56555,755.607025,755.65399,755.7284549999999,755.78882,755.85257,756.01721,140.5
751.1657700000001,751.208285,751.2219200000001,751.2372150000001,751.24377,751.25891,751.27277,751.2846999999999,751.30048,751.33539,751.38928,751.34869,754.251495,755.789,755.968625,756.1444700000001,756.2150899999999,756.33099,756.36502,756.45844,756.981845,757.3620599999999,175.0
751.25586,751.2823450000001,751.29852,751.3141449999999,751.3269700000001,751.344055,751.3530900000001,751.365875,751.37634,751.390385,751.487,754.62445,755.16318,755.5061599999999,755.671325,755.76862,755.828675,756.0278900000001,756.254,756.3877,756.49826,756.63464,174.5
751.17426,751.2254350000001,751.2605,751.27719,751.29578,751.3108199999999,751.32776,751.34808,751.37305,751.401885,751.4390900000001,754.8602900000001,755.236055,755.32172,755.37247,755.63135,755.7882400000001,755.9679,756.194395,756.3501,756.583345,756.9404900000001,160.0
751.23047,751.28418,751.30646,751.351655,751.36615,751.378265,751.39819,751.40976,751.44128,751.47531,751.9753400000001,754.45758,756.37256,756.64227,756.751405,756.90094,757.05432,757.1908599999999,757.29956,757.3378299999999,757.3748499999999,757.5634200000001,174.0
751.35284,751.3784499999999,751.39709,751.4139399999999,751.4257200000001,751.43747,751.45313,751.48856,751.513,751.56015,751.62512,754.5636599999999,755.214115,755.36835,755.412415,755.45844,755.491,755.5296,755.5473,755.6206099999999,755.6988799999999,756.1809099999999,136.0
751.35992,751.408385,751.4447,751.4599949999999,751.47705,751.493895,751.5129400000001,751.528415,751.56171,751.581085,751.8476,752.49213,755.158905,755.33972,755.561465,755.7605,755.88324,756.00372,756.1215500000001,756.30695,756.4297799999999,756.51984,186.0
751.38062,751.41989,751.44604,751.4603,751.47607,751.496915,751.53772,751.5527950000001,751.56213,751.574955,751.7083700000001,751.5697,753.8456150000001,754.44043,754.61508,754.7445700000001,754.838225,754.89905,754.9763499999999,755.0579799999999,755.182865,755.6098,109.5
751.50604,751.530825,751.54065,751.54593,751.56299,751.57941,751.59528,751.611205,751.6524,751.67737,751.74652,751.6934200000001,756.08609,756.2860099999999,756.418855,756.4704,756.551515,756.59943,756.636045,756.68976,756.793365,756.9104,145.5
751.4572099999999,751.480135,751.50464,751.529295,751.5407700000001,751.5544400000001,751.57373,751.5947000000001,751.64532,751.672695,751.7282700000001,752.0197099999999,754.8714,754.9789400000001,755.1095,755.1632099999999,755.2488700000001,755.37604,755.59555,755.88324,756.1451099999999,756.45715,149.5
751.53314,751.5698,751.583982,751.599524,751.610596,751.62085,751.6306920000001,751.641556,751.660654,751.67805,751.71796,751.7547599999999,751.82273,754.0450960000001,754.246326,754.808878,754.90295,755.017214,755.157052,755.292606,755.348534,755.5844099999999,140.0
751.47906,751.53418,751.56348,751.594785,751.61694,751.638125,751.64862,751.655395,751.66833,751.6926599999999,751.73267,751.69476,753.788605,754.42578,754.57431,754.67859,754.744475,754.7912,754.83743,754.93457,754.990265,755.0957,111.0
751.35168,751.393639,751.424228,751.4611179999999,751.4769279999999,751.488985,751.505216,751.522631,751.5332860000001,751.5606970000001,752.16052,751.54462,752.0105140000001,753.137888,753.48676,753.6350500000001,753.84247,753.97839,754.0558130000001,754.521006,754.595409,755.40192,93.5
751.3433200000001,751.390573,751.41569,751.4265230000001,751.444986,751.471225,751.491274,751.5114790000001,751.5311200000001,751.5592079999999,751.86298,754.59778,754.875497,755.1717039999999,755.348225,755.3835779999999,755.4281350000001,755.4613039999999,755.4891920000001,755.552146,755.609565,755.8972200000001,179.0
751.30994,751.348975,751.3682600000001,751.3849379999999,751.406174,751.42294,751.459192,751.4831859999999,751.503612,751.5574629999999,751.9862099999999,751.62128,755.024809,755.500722,755.701403,755.868568,755.96927,756.05314,756.146232,756.2152299999999,756.394623,756.5943599999999,169.5
751.3009,751.3374029999999,751.36566,751.3857529999999,751.4183439999999,751.4277,751.437362,751.4505280000001,751.472714,751.528179,751.62189,751.4422599999999,751.4670330000001,751.50956,753.1978439999999,754.085954,754.31546,754.549586,754.728104,754.926058,755.3221259999999,755.9939,111.5
751.22797,751.272977,751.286868,751.3075650000001,751.3192240000001,751.3289500000001,751.3566059999999,751.369641,751.3844240000001,751.416467,751.93219,751.4838900000001,754.783702,756.0463,756.62084,756.853942,756.98608,757.068908,757.119845,757.243554,757.341033,757.61414,186.5
751.2388900000001,751.269934,751.2885959999999,751.3007589999999,751.318432,751.332975,751.3499019999999,751.3737590000001,751.40951,751.525373,752.23096,751.49963,753.611245,754.1295060000001,754.2985449999999,754.668542,755.0444950000001,755.4414919999999,755.6967129999999,755.8132099999999,755.9763230000001,756.4904799999999,187.5
751.13483,751.197298,751.2120580000001,751.229161,751.244762,751.2628500000001,751.283592,751.322777,751.3615960000001,751.391423,751.9566,751.35461,752.514182,755.0923740000001,755.342454,755.642662,755.73279,755.850864,755.909506,756.000244,756.107374,756.43817,161.0
751.0577400000001,751.103415,751.131214,751.163159,751.189528,751.2084649999999,751.225502,751.2403489999999,751.2602899999999,751.2752099999999,751.35016,751.36835,752.262358,752.80455,753.9460829999999,754.12527,754.2327250000001,754.393626,754.503609,754.610746,754.732578,755.77954,185.0
751.01263,751.083112,751.114256,751.131963,751.140172,751.165375,751.1815079999999,751.1934550000001,751.2085300000001,751.218969,751.28253,753.95007,754.6718779999999,754.9230600000001,755.1594919999999,755.377672,755.536195,755.6268539999999,755.668325,755.7230340000001,755.8115620000001,755.92041,137.5
751.0954,751.133824,751.1537319999999,751.1697819999999,751.176206,751.1905200000001,751.1986579999999,751.2050380000001,751.216696,751.248234,751.31781,751.29791,753.290667,753.4611580000001,753.698436,753.7790379999999,753.930205,754.12941,754.2283379999999,754.396324,754.55975,754.87738,107.0
751.04047,751.072772,751.083956,751.092022,751.106558,751.116885,751.1351460000001,751.153377,751.1674459999999,751.193118,751.26788,753.7738,754.5663340000001,754.9576139999999,755.1842409999999,755.321314,755.4061550000001,755.519728,755.709501,755.9023060000001,756.081252,756.3399,152.0
750.98999,751.006469,751.03623,751.08528,751.1258760000001,751.1557,751.1928720000001,751.227128,751.256186,751.296237,752.01221,751.41492,754.645938,754.9365359999999,755.1456679999999,755.278286,755.45227,755.544126,755.612266,755.7186240000001,755.794228,756.08301,141.5
750.96136,751.0351759999999,751.0444180000001,751.064502,751.07925,751.08884,751.105174,751.1250779999999,751.179456,751.267576,751.33154,751.2121,753.546767,755.679148,756.108818,756.3377459999999,756.47705,756.783254,757.023819,757.2223879999999,757.405668,757.63458,175.5
750.94336,750.975595,751.004928,751.0214149999999,751.0364119999999,751.05246,751.067204,751.0829249999999,751.0980440000001,751.119949,751.18896,754.25055,754.5174880000001,754.8149940000001,754.8913,755.0192979999999,755.1454799999999,755.285124,755.488578,755.6988279999999,755.800164,756.02063,150.5
750.9361,750.9910439999999,751.008666,751.028894,751.076944,751.11298,751.150992,751.2074719999999,751.238026,751.264598,751.4130200000001,753.91602,754.6646680000001,754.8741080000001,755.0001299999999,755.078978,755.16455,755.2333219999999,755.280163,755.3358640000001,755.528672,755.6944,124.0
750.87708,750.9051919999999,750.9325699999999,750.946973,750.96406,750.97876,750.995496,751.034711,751.077294,751.147528,751.23596,753.9527,754.6828740000001,754.7582980000001,754.821888,754.850096,754.896395,754.956692,755.0723990000001,755.200322,755.2780109999999,755.79608,161.0
750.8801900000001,750.9270779999999,750.9447660000001,750.9521139999999,750.9579859999999,750.964785,750.974694,750.9882069999999,751.010488,751.03071,751.14063,754.49835,754.717285,754.83301,754.924345,755.00464,755.04886,755.13898,755.19229,755.27167,755.36255,755.49847,142.5
750.83667,750.883158,750.9006,750.912258,750.935646,750.96265,750.990334,751.001956,751.024964,751.0622079999999,751.7816799999999,750.1261,753.884058,754.3979380000001,754.7071080000001,754.827934,755.069945,755.21455,755.396897,755.4961780000001,755.641155,755.88171,149.0
750.77594,750.796969,750.811816,750.83576,750.86117,750.89166,750.906228,750.924659,750.941904,750.98821,751.02161,750.90906,751.0448260000001,751.1991099999999,752.667322,753.323496,753.533355,753.7825280000001,753.93794,754.0739020000001,754.297835,754.56659,131.0
750.8091400000001,750.8478929999999,750.863072,750.8788649999999,750.890664,750.89972,750.913404,750.940847,750.97025,751.007457,751.13483,752.74054,754.40646,754.647066,754.738335,754.820976,754.924345,755.206112,755.3268370000001,755.5137119999999,755.716805,756.18738,160.5
750.83386,750.85281,750.865968,750.8761440000001,750.905568,750.9906,751.023772,751.045314,751.06837,751.104936,751.78973,755.55273,755.962296,756.0941359999999,756.187422,756.24353,756.2952300000001,756.356826,756.420706,756.590418,756.754067,757.26117,192.0
750.80725,750.8285319999999,750.8614739999999,750.87469,750.890784,750.92023,750.9345699999999,750.957903,751.003366,751.040283,751.3879400000001,755.7041,756.0672500000001,756.195986,756.245446,756.339598,756.42407,756.550598,756.6282799999999,756.713114,756.851734,757.35522,177.0
750.79913,750.828255,750.848854,750.885225,750.89407,750.90326,750.913742,750.923358,750.94,750.961034,751.00812,755.0715299999999,755.46052,755.6281839999999,755.746572,755.841992,755.93628,756.032508,756.16644,756.31832,756.555924,756.78845,180.0
750.78485,750.8392269999999,750.854734,750.880382,750.891896,750.9121700000001,750.939688,751.0276880000001,751.071952,751.101005,751.2864400000001,754.16034,754.5119040000001,754.68994,754.861354,754.968028,755.052275,755.159508,755.2512830000001,755.349892,755.592807,756.22461,141.0
750.83008,750.8991560000001,750.92197,750.9362590000001,750.955052,750.9757400000001,750.9878699999999,750.9994310000001,751.0136259999999,751.0697720000001,751.1962900000001,755.03357,755.882132,756.278062,756.4806940000001,756.5844360000001,756.777315,756.97119,757.114632,757.188474,757.2284030000001,757.32617,195.5
750.89978,750.928692,750.93887,750.9485990000001,750.9543699999999,750.96231,750.9728,750.987261,751.001282,751.033017,751.7439,754.8331900000001,755.034641,755.212576,755.297519,755.3537140000001,755.42975,755.4968759999999,755.577574,755.6469099999999,755.7477879999999,755.90259,142.5
750.81238,750.849098,750.9002160000001,750.9203739999999,750.941714,750.95734,750.9825060000001,751.054824,751.0978300000002,751.1272120000001,751.32233,754.8905599999999,755.3942539999999,755.4846060000001,755.622302,755.712704,755.81152,755.9064599999999,755.935512,755.9940040000001,756.102796,756.54248,175.5
750.76581,750.824089,750.852368,750.886733,750.91532,750.9429299999999,750.982872,751.0292000000001,751.06133,751.137175,751.83691,755.40002,755.791724,755.999658,756.077042,756.1436160000001,756.18182,756.225058,756.304322,756.3832540000001,756.452612,756.6886599999999,172.5
750.84277,750.8689149999999,750.893028,750.917426,750.9325940000001,750.94733,750.960742,750.97183,751.00896,751.0786780000001,751.96613,750.99225,753.982664,754.288708,754.60352,754.819324,755.009825,755.122156,755.2388330000001,755.3707199999999,755.4568139999999,755.63599,173.0
